,z,z_dt_sklearn
8855,-0.8482,-0.7454352941176468
8856,-0.42869999999999936,-0.48184339622641686
8857,1.4114000000000007,1.7394842105263135
8858,0.16869999999999996,0.4139076271186425
8859,-1.8699999999999999,-1.687290476190476
8860,0.7485999999999993,0.6242764705882349
8861,-5.1924,-5.217466666666668
8862,-6.1577,-6.148125
8863,1.0839000000000003,1.2515312499999989
8864,2.7052999999999994,2.4668103448275858
8865,5.1135,4.95502355555556
8866,-2.3791,-2.3825999999999996
8867,0.1388999999999993,0.041944444444446304
8868,5.1898,4.95502355555556
8869,1.4909000000000001,2.095334892086335
8870,4.985400000000001,4.95502355555556
8871,3.362399999999999,3.5159875912408807
8872,0.7264999999999999,1.0628865030674832
8873,0.31370000000000076,0.4090039215686271
8874,2.9617000000000004,3.3042090909090907
8875,3.2568000000000006,3.5159875912408807
8876,2.1808999999999994,2.5205633663366345
8877,0.13629999999999964,0.041944444444446304
8878,-1.2635000000000003,-1.1353813765182201
8879,3.1636000000000006,3.0092665822784723
8880,2.084600000000001,1.8128475000000024
8881,-0.22290000000000046,-0.2482310104529633
8882,1.5241999999999996,1.549096666666661
8883,-2.1773,-2.2498400000000003
8884,-5.661,-5.677511111111111
8885,-0.9127999999999998,-0.6151712328767126
8886,2.2379,2.3515046511627897
8887,0.004300000000000197,0.1119454545454551
8888,-2.8555,-2.782122222222222
8889,3.7545,3.6773232558139552
8890,0.8179000000000001,1.0628865030674832
8891,3.2545,3.5159875912408807
8892,-5.2708,-5.220930769230769
8893,-0.9815999999999999,-0.6151712328767126
8894,-2.1423,-2.300537037037036
8895,4.5773,4.44246910828025
8896,4.01,4.330541666666665
8897,2.1739999999999995,2.207494117647059
8898,4.528400000000001,4.95502355555556
8899,-0.16359999999999986,-0.16944181818181653
8900,4.0181,3.9744637142857093
8901,-1.0058999999999998,-0.812509090909091
8902,-3.8282,-3.7625824999999993
8903,-5.0864,-5.17378
8904,-2.8707,-2.7549174999999986
8905,1.8835000000000004,1.959128571428572
8906,1.8943000000000005,2.160645714285715
8907,-5.6872,-5.951387499999999
8908,1.7296,1.664366666666667
8909,1.5304999999999995,1.3710266666666682
8910,-2.5162000000000004,-2.6378062499999997
8911,-0.6175999999999997,-0.717758333333333
8912,-4.0533,-4.106866666666666
8913,1.4858,1.549096666666661
8914,-2.0194999999999994,-2.443578260869563
8915,-2.1425,-2.2705702702702704
8916,5.155100000000001,4.871687640449439
8917,0.5575000000000008,0.7014153846153848
8918,1.2848000000000006,1.1674183673469392
8919,0.13649999999999962,0.041944444444446304
8920,-0.7642999999999995,-0.7957000000000015
8921,-0.31109999999999954,-0.20830000000000085
8922,3.4913999999999987,3.1881281249999986
8923,-1.3697000000000001,-1.491690476190475
8924,-0.5648999999999997,-0.5436894736842094
8925,1.2823999999999993,1.549096666666661
8926,1.2854999999999996,1.0628865030674832
8927,-0.25100000000000056,-0.35577999999999976
8928,-3.6967000000000003,-3.9197466666666667
8929,1.6317,1.549096666666661
8930,3.998999999999999,3.9744637142857093
8931,0.5340999999999992,1.0628865030674832
8932,-1.5163999999999997,-1.3411625
8933,2.6104000000000003,2.6171749999999983
8934,-0.9984000000000001,-1.1353813765182201
8935,-2.2352,-2.26113404255319
8936,-1.4779000000000004,-1.492043749999999
8937,-1.0241000000000005,-0.851984615384617
8938,0.2219000000000006,0.23406428571428553
8939,1.3672999999999995,1.0628865030674832
8940,4.498399999999999,4.330541666666665
8941,-2.1322000000000005,-2.1207696428571454
8942,5.059199999999999,4.871687640449439
8943,1.6647999999999994,1.720179999999999
8944,-2.5081000000000007,-2.600284615384616
8945,-0.3796000000000005,-0.717758333333333
8946,2.9097,3.0092665822784723
8947,-0.6734,-0.588199999999999
8948,2.5457000000000005,2.710740322580642
8949,4.995900000000001,4.95502355555556
8950,5.267599999999999,4.95502355555556
8951,-0.5200000000000004,-0.851984615384617
8952,-2.1177,-1.9247166666666666
8953,-1.0975,-1.1741555555555556
8954,2.2862,2.095334892086335
8955,0.7652000000000001,0.5604625329815349
8956,3.2889000000000004,3.0092665822784723
8957,-3.5018,-3.5189
8958,0.3409999999999994,0.4139076271186425
8959,0.5281,0.4139076271186425
8960,3.5500999999999996,3.5159875912408807
8961,-6.437,-6.44322
8962,3.9614,4.44246910828025
8963,0.4164000000000002,0.4139076271186425
8964,1.4433999999999996,1.513071428571428
8965,3.1548999999999996,3.5159875912408807
8966,-3.9389,-3.8078000000000003
8967,0.36530000000000007,0.12456987447698474
8968,-0.42039999999999966,-0.2962625000000008
8969,5.024000000000001,4.871687640449439
8970,5.053099999999999,4.95502355555556
8971,-4.7256,-4.723115384615385
8972,-3.4854,-3.352725
8973,-6.5823,-6.586490476190477
8974,-3.7404000000000006,-3.913555555555556
8975,-3.2775999999999996,-3.246425
8976,3.112099999999999,3.1881281249999986
8977,0.12420000000000046,0.12456987447698474
8978,1.7944000000000007,1.7394842105263135
8979,-1.6511999999999998,-1.491690476190475
8980,-1.8915000000000002,-2.0076241379310344
8981,-0.9743000000000002,-1.07944
8982,0.6285000000000006,0.6313822222222226
8983,3.5938000000000008,3.681135294117648
8984,-1.1127000000000002,-1.107910526315791
8985,0.6069000000000003,0.5604625329815349
8986,-0.11220000000000051,0.05272500000000241
8987,0.5355999999999999,0.5604625329815349
8988,2.1975999999999996,2.4254540983606567
8989,0.18380000000000027,0.01272222222222081
8990,0.3765000000000001,0.5604625329815349
8991,-2.9073,-2.969436363636363
8992,-0.2221999999999998,-0.2482310104529633
8993,1.3171000000000002,1.5613184210526316
8994,-4.294,-4.323499999999999
8995,-2.5103999999999997,-2.2705702702702704
8996,-5.9959,-5.9021
8997,-0.5267999999999995,-0.6151712328767126
8998,-3.3955,-3.3619
8999,-1.3499000000000003,-1.5949851851851857
9000,-5.2839,-5.214457894736842
9001,1.0892999999999995,1.0298899999999993
9002,-2.8085,-2.7179833333333328
9003,-3.8387,-3.6345176470588236
9004,-1.7630000000000003,-1.5698800000000004
9005,2.5003999999999995,2.5110762295081983
9006,-4.3454,-4.2797125000000005
9007,2.3304000000000005,2.2710583333333343
9008,-3.9242,-3.846342857142857
9009,5.0339,4.871687640449439
9010,-0.6712999999999996,-0.845419047619046
9011,1.4667999999999994,1.5544866666666677
9012,-0.5652999999999997,-0.6177599999999996
9013,-4.5168,-4.558933333333334
9014,-1.1637999999999997,-1.2916888888888896
9015,1.3578000000000001,1.3640107142857147
9016,3.0561999999999996,3.0092665822784723
9017,-0.8006999999999993,-0.845419047619046
9018,-2.5345000000000004,-2.443578260869563
9019,3.0616999999999996,3.0092665822784723
9020,2.8194000000000004,2.95618
9021,-2.5441,-2.443578260869563
9022,3.0384999999999995,3.0092665822784723
9023,-2.1702000000000004,-2.326143478260869
9024,-3.6526,-3.714815789473684
9025,-2.1309,-2.1154448275862068
9026,-2.6017000000000006,-2.45534
9027,1.8369000000000004,1.984595652173912
9028,-2.6552,-2.300537037037036
9029,3.795700000000001,3.5159875912408807
9030,-4.8383,-4.87195
9031,5.3901,4.95502355555556
9032,-0.24020000000000047,-0.2482310104529633
9033,-0.9853000000000002,-0.9421461538461545
9034,-0.38799999999999935,-0.48184339622641686
9035,0.9747000000000008,0.5604625329815349
9036,0.7585999999999995,0.9309402777777789
9037,1.9417999999999997,1.8128475000000024
9038,-5.9821,-6.12885
9039,-2.0905,-1.9829818181818193
9040,4.8776,4.95502355555556
9041,1.2129999999999992,0.9309402777777789
9042,-1.0042,-1.0288142857142852
9043,1.0385000000000002,1.0618300000000005
9044,1.7982000000000002,2.0797894736842095
9045,1.8403,1.549096666666661
9046,-4.7922,-4.8162521739130435
9047,-3.4011,-3.552415384615384
9048,0.8489999999999999,0.9037600000000002
9049,5.6236,5.553313029315957
9050,-3.3103,-3.3515071428571432
9051,-1.2030999999999998,-1.2345749999999993
9052,3.9794000000000005,3.7092444444444426
9053,-0.8460000000000002,-0.8057833333333331
9054,-3.8343,-3.714815789473684
9055,-3.3703999999999996,-3.2866
9056,3.854,3.9744637142857093
9057,-4.6116,-4.62082
9058,-3.2663,-3.413790909090909
9059,-3.0967,-2.900524242424242
9060,0.3484,0.6281736842105269
9061,3.5775000000000006,3.591061111111111
9062,-1.3942999999999999,-1.4199333333333337
9063,-3.6310999999999996,-3.6211249999999997
9064,-0.38040000000000035,-0.39420000000000005
9065,-3.696,-3.6561888888888885
9066,-1.6328999999999998,-1.2787597222222222
9067,1.0351000000000006,0.9037600000000002
9068,1.2494000000000005,1.1471600000000004
9069,-4.8052,-4.7598400000000005
9070,-1.5084000000000002,-1.476006896551723
9071,0.25839999999999963,0.5604625329815349
9072,-6.4594,-6.28025
9073,-6.2875,-6.17645
9074,-0.02899999999999924,0.041944444444446304
9075,3.7128999999999994,3.9744637142857093
9076,3.999600000000001,4.44246910828025
9077,-3.0968000000000004,-2.591205
9078,-0.18440000000000017,-0.11462000000000096
9079,2.2748,2.095334892086335
9080,4.6521,4.95502355555556
9081,2.1723999999999997,2.0797894736842095
9082,0.8747999999999995,0.7897249999999987
9083,-3.4888,-3.6211249999999997
9084,4.1468,3.9270819999999986
9085,-0.9562000000000003,-0.717758333333333
9086,5.300000000000001,4.95502355555556
9087,-1.6700999999999995,-1.7931000000000008
9088,-1.8178999999999998,-1.8304090909090907
9089,-3.715,-3.7101307692307692
9090,2.4059999999999997,2.5110762295081983
9091,-0.05950000000000057,0.028891666666666874
9092,0.31209999999999943,0.3383541666666675
9093,3.883200000000001,3.6773232558139552
9094,-4.125,-4.23646
9095,-2.8391,-2.773028571428571
9096,-1.3576000000000001,-1.3215749999999993
9097,-4.0152,-4.051620000000001
9098,3.8290999999999995,3.5159875912408807
9099,1.7626000000000004,1.8371777777777794
9100,3.1265999999999994,3.0092665822784723
9101,1.531500000000001,1.4886783783783772
9102,-4.5187,-4.475386666666666
9103,-0.05059999999999946,-0.16731111111111405
9104,4.596300000000001,4.95502355555556
9105,-2.3354,-2.338
9106,-1.1484,-1.1741555555555556
9107,-7.169599999999999,-7.224685714285713
9108,0.9174999999999992,0.9493000000000011
9109,0.5556999999999994,1.0628865030674832
9110,2.3855999999999993,2.3952750000000007
9111,-4.2215,-4.133900000000001
9112,-1.5316,-1.4980833333333337
9113,5.1672,4.95502355555556
9114,-1.0988999999999998,-0.9936224999999984
9115,0.5522999999999999,0.42475000000000024
9116,-4.5564,-4.541686666666667
9117,3.1629999999999994,3.0092665822784723
9118,-2.6392,-2.7549174999999986
9119,-0.45730000000000015,-0.717758333333333
9120,-5.1401,-5.163315384615385
9121,1.0206999999999993,0.9309402777777789
9122,-1.5764000000000002,-1.7331538461538463
9123,-1.0168,-0.717758333333333
9124,-1.8751,-1.9205021739130435
9125,3.498600000000001,3.4353040000000004
9126,-1.5091,-1.5975749999999997
9127,-6.7398,-6.749524999999999
9128,0.8735999999999996,0.9493000000000011
9129,2.1307999999999994,2.0797894736842095
9130,-0.17459999999999995,-0.008459375000001339
9131,-1.3876,-1.5125666666666662
9132,-1.4085000000000003,-1.492043749999999
9133,-1.5917999999999999,-1.645908695652172
9134,-1.1962,-1.1353813765182201
9135,3.4334999999999996,3.19581818181818
9136,-4.0912,-3.989725
9137,-0.10870000000000021,-0.30973888888888773
9138,-2.8994999999999997,-2.93565
9139,2.785,2.7593348837209284
9140,0.9565999999999995,0.9493000000000011
9141,-2.2804,-2.5292393939393936
9142,4.215700000000001,4.44246910828025
9143,-3.5168000000000004,-3.6211249999999997
9144,0.19340000000000052,0.12456987447698474
9145,3.0347999999999993,2.932574074074075
9146,-5.0052,-4.997850000000001
9147,1.5328999999999993,1.549096666666661
9148,-3.0667,-3.144491666666666
9149,-1.1213,-1.1353813765182201
9150,-6.1933,-6.148125
9151,-1.1833000000000002,-1.2229187500000005
9152,-1.562,-1.5698800000000004
9153,-3.6361999999999997,-3.714815789473684
9154,-3.6395,-3.5354071428571427
9155,-0.2392000000000006,-0.35577999999999976
9156,-1.4808999999999999,-1.2787597222222222
9157,-0.04779999999999982,0.1458999999999999
9158,-0.7522999999999995,-0.717758333333333
9159,2.8194999999999997,3.0092665822784723
9160,-0.9937999999999999,-0.883057142857143
9161,-1.3352,-1.476006896551723
9162,-6.1877,-6.1877
9163,0.35150000000000037,0.5035631578947378
9164,4.0258,3.9744637142857093
9165,-2.3578,-2.443578260869563
9166,-0.5689000000000007,-0.16944181818181653
9167,3.160499999999999,3.19581818181818
9168,5.053,4.95502355555556
9169,-0.5129000000000005,-0.717758333333333
9170,-1.8068999999999997,-1.5363086956521734
9171,-6.8108,-6.856200000000001
9172,-1.9421000000000004,-1.9603250000000005
9173,4.239300000000001,4.44246910828025
9174,-3.0354,-2.9801749999999996
9175,-3.6807,-3.6211249999999997
9176,0.5318000000000003,0.8038315789473685
9177,5.9228,5.553313029315957
9178,-5.1168,-5.0382333333333325
9179,-4.1587,-4.05185
9180,3.0321999999999996,3.3271564102564106
9181,1.7891000000000006,1.549096666666661
9182,-0.9306999999999997,-1.1353813765182201
9183,2.1751000000000005,2.1933800000000008
9184,1.8194999999999997,1.8371777777777794
9185,3.8742000000000005,3.6773232558139552
9186,2.3212,2.1982535714285714
9187,4.099499999999999,3.9744637142857093
9188,-1.4465999999999999,-1.5363086956521734
9189,1.4799999999999993,1.549096666666661
9190,5.8418,5.553313029315957
9191,-1.1518999999999997,-1.421933333333332
9192,4.2099,4.53685897435897
9193,-0.7862999999999997,-0.8407071428571443
9194,0.34979999999999983,0.041944444444446304
9195,1.9010000000000005,1.8979666666666668
9196,-0.9348,-1.111879999999998
9197,3.4560999999999997,3.0092665822784723
9198,-1.6303,-1.6748548387096767
9199,-1.9105999999999999,-1.9829818181818193
9200,1.0566,1.0628865030674832
9201,3.0736000000000003,3.5159875912408807
9202,2.1153000000000004,2.095334892086335
9203,-0.9551999999999996,-0.7454352941176468
9204,3.5711999999999993,3.5159875912408807
9205,-0.5072999999999998,-0.845419047619046
9206,-0.9575,-1.0006666666666673
9207,-1.4609000000000003,-1.3453200000000003
9208,1.1114000000000004,1.2102300000000008
9209,2.1289000000000002,2.07046
9210,-2.7746,-2.75838
9211,2.6578999999999993,2.5110762295081983
9212,0.1836999999999995,0.07957272727272674
9213,1.5475999999999996,1.728661538461539
9214,-1.8318000000000003,-1.8535599999999999
9215,-3.3965,-3.4482500000000003
9216,-0.27119999999999944,-0.37227586206896623
9217,5.8921,5.553313029315957
9218,0.7304000000000002,0.5604625329815349
9219,2.0584,2.095334892086335
9220,-3.6826,-3.86303076923077
9221,-1.9389,-2.17146
9222,5.6491,5.553313029315957
9223,5.279700000000001,5.553313029315957
9224,-0.6085999999999994,-0.6403000000000005
9225,5.1517,5.553313029315957
9226,-1.2237000000000002,-1.5949851851851857
9227,2.6373000000000006,2.95618
9228,1.4457,1.0628865030674832
9229,-1.8715000000000004,-2.1207696428571454
9230,-4.9907,-5.214457894736842
9231,1.4973000000000007,1.549096666666661
9232,4.332200000000001,4.396766666666668
9233,-1.5490000000000002,-1.5363086956521734
9234,-4.4375,-4.541686666666667
9235,-1.3637000000000001,-1.1353813765182201
9236,3.9430000000000005,3.9744637142857093
9237,-1.6130000000000002,-1.6748548387096767
9238,2.8080999999999996,2.5205633663366345
9239,-1.3837999999999997,-1.3971999999999996
9240,1.6409000000000002,1.6916999999999998
9241,5.5614,5.553313029315957
9242,-0.7636000000000004,-0.717758333333333
9243,-3.4126000000000003,-3.227581818181819
9244,0.20369999999999994,0.12456987447698474
9245,-0.14119999999999974,0.12456987447698474
9246,-3.7311,-3.9197466666666667
9247,-1.1780000000000002,-0.883057142857143
9248,-3.2661000000000002,-3.1732388888888905
9249,2.5223000000000004,2.5110762295081983
9250,0.7880999999999995,0.5604625329815349
9251,3.889899999999999,3.9744637142857093
9252,-5.0501,-4.954692857142857
9253,0.7491,1.0628865030674832
9254,0.7050999999999996,0.5604625329815349
9255,3.1944,3.5159875912408807
9256,-1.8275999999999994,-1.7862000000000002
9257,-6.979,-6.966344444444444
9258,-6.055,-6.016366666666666
9259,-1.1390999999999998,-1.111879999999998
9260,-5.1933,-5.227040000000001
9261,-1.1025,-1.1353813765182201
9262,-1.8792000000000002,-1.7059571428571425
9263,1.5566,1.549871875
9264,2.5514000000000006,2.5235352941176474
9265,-3.5133,-3.562274999999999
9266,0.18300000000000036,0.12456987447698474
9267,4.3243,3.9744637142857093
9268,2.542299999999999,2.379524999999999
9269,-1.6529000000000003,-1.4262818181818178
9270,2.2856,2.5110762295081983
9271,-2.2377,-2.175385714285715
9272,-3.9102000000000006,-3.842228571428571
9273,1.8859999999999992,1.8342
9274,0.5815999999999999,0.4090039215686271
9275,2.6218000000000004,2.5205633663366345
9276,2.3928,2.5110762295081983
9277,2.8711999999999995,2.9472254901960793
9278,-2.6011000000000006,-2.5332
9279,-3.5976000000000004,-3.6345176470588236
9280,2.5943,2.7593348837209284
9281,-1.8399,-1.5363086956521734
9282,-1.8466,-2.300537037037036
9283,0.6830000000000003,0.4139076271186425
9284,-1.5224999999999997,-1.492043749999999
9285,-1.4002,-1.5363086956521734
9286,4.633499999999999,4.44246910828025
9287,4.042700000000001,3.7667717391304345
9288,-0.6808000000000005,-0.717758333333333
9289,2.7830999999999997,3.0092665822784723
9290,-4.8825,-4.8674
9291,-4.6286,-4.6286
9292,2.4409000000000005,2.4668103448275858
9293,0.49520000000000053,0.12456987447698474
9294,-0.7294000000000003,-0.8359217391304334
9295,1.5080000000000002,1.549096666666661
9296,2.1861999999999995,2.1982535714285714
9297,3.5925000000000002,3.9744637142857093
9298,1.9366000000000003,2.095334892086335
9299,-0.7848000000000006,-0.9936224999999984
9300,3.3996000000000004,3.19581818181818
9301,-1.4619000000000002,-1.5363086956521734
9302,-1.0720000000000003,-1.2787597222222222
9303,-0.8653,-0.48184339622641686
9304,1.439500000000001,1.230038095238093
9305,-5.9405,-5.824940000000001
9306,0.6057000000000005,0.6242764705882349
9307,-4.2974,-4.250635483870967
9308,3.1625,3.09457142857143
9309,-0.9709999999999998,-1.1322617647058804
9310,-4.7397,-4.666966666666666
9311,-2.8121000000000005,-2.773028571428571
9312,0.6517000000000006,0.5604625329815349
9313,-0.8869000000000001,-0.8809538461538462
9314,2.9997999999999996,3.5159875912408807
9315,3.1207,2.9472254901960793
9316,0.07099999999999983,0.12456987447698474
9317,1.8611000000000004,1.549871875
9318,-0.5784999999999995,-0.8057833333333331
9319,-0.8648,-1.1353813765182201
9320,-2.2225,-2.443578260869563
9321,2.7457000000000003,2.710740322580642
9322,1.6332999999999998,1.549871875
9323,2.4539000000000004,2.095334892086335
9324,-2.0229000000000004,-1.9727111111111117
9325,-2.1778999999999997,-2.052308333333333
9326,-1.9177999999999997,-1.5363086956521734
9327,-5.0282,-5.214457894736842
9328,-6.1536,-6.1536
9329,-0.2862999999999998,-0.2482310104529633
9330,-0.02909999999999999,-0.041450000000001035
9331,1.5626000000000007,1.549096666666661
9332,3.425099999999999,3.1881281249999986
9333,-0.2141999999999993,-0.37227586206896623
9334,-3.3227000000000007,-3.085025
9335,0.5511,0.5780090909090905
9336,-1.4889999999999997,-1.5363086956521734
9337,-2.0760000000000005,-2.1154448275862068
9338,-4.115,-4.032585714285714
9339,-0.20760000000000017,-0.2682909090909089
9340,-1.3017999999999998,-1.3222333333333336
9341,0.4944999999999999,0.5604625329815349
9342,-2.7858999999999994,-2.777525
9343,-3.3656,-3.478525
9344,-0.048300000000000516,0.12456987447698474
9345,-4.9301,-4.779663636363636
9346,4.250300000000001,3.9744637142857093
9347,-1.5946000000000002,-1.492043749999999
9348,-4.9234,-4.7598400000000005
9349,4.166,4.330541666666665
9350,-0.0701000000000007,0.5604625329815349
9351,0.8523999999999994,0.7301375000000001
9352,-0.08610000000000013,-0.2482310104529633
9353,1.8312999999999997,1.549096666666661
9354,2.3337000000000008,2.710740322580642
9355,2.1382,1.9045899999999996
9356,-4.3619,-4.3619
9357,3.6768000000000005,3.9744637142857093
9358,-2.2625,-2.1207696428571454
9359,2.7311000000000005,3.10429411764706
9360,-0.5438999999999995,-0.35577999999999976
9361,0.9689000000000001,0.9493000000000011
9362,-0.40999999999999953,-0.48184339622641686
9363,-5.1478,-5.111700000000001
9364,-1.9398,-1.74066
9365,-1.6941000000000002,-1.7931000000000008
9366,0.013999999999999686,-0.35577999999999976
9367,-2.9177000000000004,-2.9801749999999996
9368,-0.058700000000000675,-0.008459375000001339
9369,0.12950000000000053,0.12456987447698474
9370,4.5932,4.53685897435897
9371,-6.1634,-6.12885
9372,2.1995,2.1982535714285714
9373,1.8837000000000004,1.8371777777777794
9374,-2.3941,-2.326143478260869
9375,2.633300000000001,3.0092665822784723
9376,-2.4897,-2.3787636363636366
9377,-2.461,-2.445080000000001
9378,5.6025,5.553313029315957
9379,3.1670999999999996,3.3271564102564106
9380,-1.8979000000000001,-1.8737333333333335
9381,-1.3670999999999995,-1.372793478260869
9382,1.7787999999999997,1.549096666666661
9383,2.0401,2.1933800000000008
9384,-1.4909000000000001,-1.4894499999999993
9385,-1.928,-2.0255181818181827
9386,-4.7494,-4.948794444444444
9387,4.881399999999999,4.9545652173913055
9388,-7.1548,-7.179825
9389,3.2762,3.3271564102564106
9390,4.2146,4.44246910828025
9391,-2.2573000000000003,-2.2337374999999993
9392,-4.4806,-4.449599999999999
9393,-1.5986999999999998,-1.476006896551723
9394,2.7722,3.0092665822784723
9395,-0.13090000000000035,-0.16547999999999963
9396,-1.2915999999999996,-1.2958766666666683
9397,-3.6896000000000004,-3.626466666666666
9398,-3.0168000000000004,-2.893677777777778
9399,1.6112999999999995,1.6894399999999992
9400,-0.6266,-0.49789545454545586
9401,-4.2587,-4.308
9402,-2.9665,-2.9967666666666664
9403,2.4348000000000005,2.5205633663366345
9404,-0.8693000000000002,-0.717758333333333
9405,1.9385000000000008,1.984595652173912
9406,1.9979000000000007,2.095334892086335
9407,0.3069000000000001,0.27996249999999917
9408,0.18009999999999998,0.1458999999999999
9409,-2.7484000000000006,-2.591222222222223
9410,2.7123,2.9472254901960793
9411,2.8009000000000004,2.9472254901960793
9412,0.3621000000000005,0.4090039215686271
9413,3.6198999999999995,3.6773232558139552
9414,-7.021800000000001,-7.0177000000000005
9415,0.3279000000000004,0.3383541666666675
9416,3.0221999999999998,3.19581818181818
9417,1.5713999999999995,1.4886783783783772
9418,-0.009099999999999569,0.12456987447698474
9419,-2.1682000000000006,-2.1704687500000017
9420,5.5376,5.553313029315957
9421,-2.7901999999999996,-2.70144
9422,1.7656999999999992,1.549096666666661
9423,-2.1654,-2.1479583333333334
9424,2.8564,3.5159875912408807
9425,-0.2811999999999997,-0.49925714285714307
9426,2.7838999999999996,2.95618
9427,0.7247999999999993,0.9309402777777789
9428,-1.6564000000000005,-1.4894499999999993
9429,0.10939999999999936,0.24851428571428705
9430,2.9946,3.0092665822784723
9431,-1.5992000000000004,-1.5363086956521734
9432,2.1082000000000005,2.1520033333333353
9433,-3.1002,-3.1994
9434,-0.9892999999999997,-1.1353813765182201
9435,0.5489000000000004,0.7897249999999987
9436,-0.24060000000000042,-0.37227586206896623
9437,0.6329999999999992,0.5365818181818194
9438,-1.2303000000000002,-1.3222333333333336
9439,-0.7280000000000004,-0.717758333333333
9440,-1.4326,-1.2787597222222222
9441,1.1802000000000006,1.1674183673469392
9442,1.9407999999999999,1.984595652173912
9443,-4.9343,-4.666966666666666
9444,2.875999999999999,3.0092665822784723
9445,-0.18790000000000048,0.041944444444446304
9446,-3.6014,-3.5339400000000003
9447,-1.7836999999999998,-1.7331538461538463
9448,-2.0009999999999994,-1.957992592592594
9449,0.44559999999999944,0.23406428571428553
9450,-0.8728999999999997,-0.717758333333333
9451,-4.462,-4.250635483870967
9452,4.212100000000001,3.9744637142857093
9453,0.012199999999999923,-0.0346500000000004
9454,3.0233000000000003,3.0092665822784723
9455,2.3931999999999998,2.5110762295081983
9456,-1.7077,-1.5827580645161283
9457,-4.0931,-3.846342857142857
9458,-2.8453,-2.777099999999999
9459,0.2996999999999995,0.19814999999999952
9460,0.0055000000000000404,-0.16944181818181653
9461,-0.20170000000000018,-0.23276428571428798
9462,-1.0705000000000005,-0.845419047619046
9463,-3.2074,-3.2803166666666663
9464,-3.1745,-3.1994
9465,1.2349,1.357542857142857
9466,-2.5235000000000003,-2.511483333333334
9467,-1.8282,-1.5363086956521734
9468,1.9386,1.549096666666661
9469,1.3849000000000002,1.4886783783783772
9470,4.3833,4.44246910828025
9471,-1.8976000000000002,-1.9603250000000005
9472,-0.5511999999999992,-0.48184339622641686
9473,-3.7813,-3.81335
9474,3.6135999999999995,3.5159875912408807
9475,2.9637000000000002,3.0092665822784723
9476,3.4774000000000007,3.6773232558139552
9477,-0.2921000000000005,-0.47374687500000073
9478,3.5140000000000007,3.5159875912408807
9479,5.0856,4.871687640449439
9480,4.090999999999999,4.330541666666665
9481,-0.1958000000000002,-0.2962625000000008
9482,0.7972999999999998,0.5604625329815349
9483,1.5507,1.549096666666661
9484,2.3102999999999994,3.0092665822784723
9485,3.868,3.9744637142857093
9486,2.1216999999999997,2.2405749999999993
9487,4.4686,4.44246910828025
9488,-0.3198000000000007,-0.442388888888889
9489,-6.7365,-6.749524999999999
9490,2.275,2.095334892086335
9491,-0.7272000000000005,-0.7367000000000001
9492,1.2870000000000001,1.2694222222222242
9493,1.1338999999999997,1.0628865030674832
9494,-1.4783000000000002,-1.4783000000000002
9495,0.6331,0.5604625329815349
9496,2.4734,2.5110762295081983
9497,1.1844,1.1158636363636354
9498,0.7357999999999995,0.7014153846153848
9499,2.3806,2.4254540983606567
9500,3.8050000000000006,3.9744637142857093
9501,1.8251000000000004,2.1933800000000008
9502,-0.9372000000000005,-1.0409200000000005
9503,3.6064000000000007,3.7092444444444426
9504,-0.6513000000000007,-0.2482310104529633
9505,-0.8958999999999998,-1.1322617647058804
9506,-1.4113,-1.5363086956521734
9507,1.1688999999999998,1.3664230769230756
9508,-4.4741,-4.4465666666666674
9509,-0.5406000000000006,-0.2482310104529633
9510,3.9372,3.9744637142857093
9511,3.611,3.591061111111111
9512,1.5233999999999996,1.5613184210526316
9513,2.3288000000000006,2.1933800000000008
9514,-6.4356,-6.4356
9515,1.0587999999999997,1.0628865030674832
9516,-1.8074999999999997,-1.8304090909090907
9517,-1.9927,-1.8710171428571405
9518,-2.9049000000000005,-2.9049000000000005
9519,-1.5483000000000002,-1.5363086956521734
9520,3.0799999999999996,3.0092665822784723
9521,5.091600000000001,4.95502355555556
9522,0.32990000000000014,0.24851428571428705
9523,1.4411000000000005,1.5509111111111107
9524,-1.7728999999999997,-1.9205021739130435
9525,1.7341999999999995,1.549871875
9526,-1.9981999999999998,-2.1207696428571454
9527,-6.2057,-6.116185714285714
9528,4.056399999999999,3.9744637142857093
9529,2.759999999999999,2.9208879999999993
9530,-2.4604000000000004,-2.4532571428571432
9531,2.8660999999999994,2.619971428571427
9532,-2.6442000000000005,-2.6327666666666665
9533,-0.9977000000000001,-1.1322617647058804
9534,-1.3324999999999996,-1.2787597222222222
9535,1.5391,1.3912682926829238
9536,2.0913999999999997,2.095334892086335
9537,-1.9816999999999998,-1.9247166666666666
9538,-4.7776,-4.93516
9539,3.4293,3.1881281249999986
9540,0.9036999999999995,0.5604625329815349
9541,3.8186,3.5159875912408807
9542,0.3000999999999995,0.4139076271186425
9543,-4.4641,-4.541686666666667
9544,-1.4239999999999997,-1.372793478260869
9545,-1.6367,-1.421933333333332
9546,2.4232000000000005,2.5110762295081983
9547,-0.6814000000000004,-0.48184339622641686
9548,-0.9884999999999998,-0.845419047619046
9549,0.11240000000000049,0.12456987447698474
9550,3.3355999999999995,3.4353040000000004
9551,-0.12660000000000016,0.12456987447698474
9552,3.5105000000000004,3.7092444444444426
9553,-3.647,-3.571007142857143
9554,2.9541999999999993,3.0092665822784723
9555,-0.14680000000000054,-0.2482310104529633
