,z,z_dt_sklearn
7475,1.0809000000000006,1.1676499999999996
18846,1.4581,1.4948999999999997
10238,4.3267,4.2978
7019,1.1171000000000004,1.0143000000000002
12972,-6.6774,-6.6286
13548,2.7221999999999995,2.8565500000000013
71,1.8666999999999996,1.87815
4271,3.5856000000000003,3.5648
7519,-3.7622999999999998,-3.8165999999999998
15643,-0.028900000000000016,-0.03730000000000044
12529,-1.3353,-1.3478999999999999
10820,5.399,5.36055
16748,-5.2609,-5.2609
1131,3.505699999999999,3.5191499999999993
2733,2.2730000000000006,2.2988500000000003
8439,-0.8411999999999993,-0.9154000000000002
17711,-4.9199,-4.9742
2225,-0.8336000000000003,-0.9146999999999996
14475,2.6692999999999993,2.62235
16020,-6.1327,-6.13565
4308,0.04839999999999974,0.048099999999999025
14321,-3.1246,-3.2043
12,0.7394999999999997,0.7831999999999993
7043,-1.1510999999999998,-1.1151
13324,2.1834,2.2093999999999996
3763,2.369299999999999,2.3796
16165,-3.8708999999999993,-3.8165999999999998
19769,-2.0336,-1.93685
12428,-4.8129,-4.827400000000001
5354,4.0652,4.0638
16926,-2.2425000000000006,-2.1016
9803,-0.06070000000000041,0.026999999999999504
10146,-0.18970000000000026,-0.18970000000000026
14399,2.1586000000000003,2.1586000000000003
7969,0.7408000000000003,0.8334499999999992
4102,0.5953000000000004,0.6181499999999993
5110,-0.5265999999999995,-0.5705999999999998
15830,2.0082,1.99435
10196,1.1244999999999994,1.1543
12472,3.9277999999999995,3.896799999999999
9969,3.4043000000000005,3.5695999999999994
2836,0.25120000000000053,0.22259999999999974
7531,1.6847000000000005,1.6963000000000006
2531,0.4207000000000004,0.3411999999999994
16223,-1.7903000000000004,-1.7637
9328,-6.1536,-6.3124
10441,-1.2368999999999999,-1.1911999999999998
3945,5.189700000000001,5.211499999999999
5286,5.5319,5.528700000000001
15711,4.557799999999999,4.6014
4056,-0.9966000000000003,-0.9444499999999999
3200,-0.9423999999999998,-0.9520000000000001
15467,-0.17599999999999977,-0.1958000000000002
18070,-1.5294999999999996,-1.47625
18773,0.7123999999999995,0.7545000000000008
16569,0.5351000000000006,0.6157000000000007
16716,-1.4513,-1.3917499999999998
16189,-2.8118,-2.88045
13778,0.7752000000000003,0.7768999999999994
7251,-3.4287000000000005,-3.4474999999999993
14861,-0.17169999999999958,-0.11445000000000059
13982,4.2584,4.2164
16999,-5.0474,-5.0052
17902,-0.26790000000000064,-0.3134
16011,0.2599000000000002,0.23739999999999933
16568,1.8609999999999995,1.8308500000000008
7742,2.7647999999999997,2.7795
10425,-1.1547,-1.1965999999999999
16436,4.319,4.3475
15262,0.8450999999999995,0.9439000000000003
14645,3.5052000000000003,3.48585
17359,4.348800000000001,4.2861
7269,-1.1881999999999995,-1.1827499999999997
9749,0.8735000000000004,0.8183
8817,3.2610999999999994,3.2433999999999994
14786,-3.1124,-3.2004000000000006
10810,-6.2993,-6.3091
18583,-0.9211000000000003,-0.9211000000000003
11704,-1.3167000000000002,-1.5091
18574,3.309899999999999,3.309899999999999
18530,2.6772000000000005,2.7000000000000006
11319,1.5851,1.5726000000000009
16786,1.2827,1.2793999999999996
6068,-4.0349,-3.9562000000000004
16632,3.994899999999999,4.033599999999999
9391,-2.2573000000000003,-2.1778999999999997
717,-3.0714,-3.0581
10364,-1.0580999999999998,-1.0761500000000002
16267,-1.8181999999999998,-1.7944
12688,-2.5344,-2.4795
5361,4.558000000000001,4.621500000000001
16459,0.26979999999999965,0.27109999999999873
4776,0.42760000000000026,0.4323000000000004
18357,0.5117000000000006,0.5856499999999997
13589,-6.0643,-6.0643
11358,-0.5927999999999999,-0.5373999999999995
7607,5.806099999999999,5.878000000000001
7039,1.696499999999999,1.6668999999999998
7212,0.6315000000000002,0.6315000000000002
2195,-2.5772,-2.5767
11562,-6.1348,-6.2456499999999995
12987,2.7462999999999997,2.7012000000000005
6748,-2.9926999999999997,-2.9061000000000003
6677,3.0909000000000004,2.997699999999999
19859,1.0843000000000003,1.0468000000000013
11065,0.21900000000000022,0.18205000000000088
4360,4.267199999999999,4.1907499999999995
1347,-0.2532999999999995,-0.24710000000000032
13162,-4.5049,-4.5049
13207,-3.7562,-3.7136000000000005
789,-4.8696,-4.87035
5764,-2.1608,-2.1677500000000003
8972,-3.4854,-3.4943
16378,-2.7129,-2.8283
17824,0.2288999999999997,0.225349999999999
15219,-0.6222000000000006,-0.5511
12087,-3.6738,-3.5496999999999996
6413,5.6339999999999995,5.591400000000001
14004,-1.6333999999999997,-1.6796000000000004
8846,-4.1929,-4.1952
16539,-3.1063,-3.10195
7211,3.6987,3.7197999999999993
2536,1.6161999999999996,1.7526999999999993
9627,2.6131000000000006,2.6770499999999995
14844,-2.4396,-2.3951999999999996
17929,-1.0807,-1.0861999999999998
18289,-5.7783,-5.7503
13052,-0.9579,-0.9579
7705,2.358,2.3695999999999997
102,-0.9006999999999998,-0.7992499999999991
14036,0.5591999999999998,0.5477499999999994
12422,0.9838000000000005,1.0058999999999998
3604,-3.0520999999999994,-3.0347999999999993
4143,3.0726999999999998,2.8725999999999994
14115,-1.5214999999999999,-1.5490000000000002
1070,2.5746999999999995,2.5738999999999996
14594,2.4081,2.4337
332,0.49959999999999993,0.3609999999999999
1270,2.2555999999999994,2.2552
15699,2.6324000000000005,2.7726999999999995
18942,-0.8277999999999995,-0.8277999999999995
459,0.7842999999999999,0.8106999999999995
8370,0.3421999999999993,0.3609999999999999
17051,2.9655,2.9446000000000008
19784,0.7664,0.8152000000000013
6986,-4.6949,-4.71275
12911,3.2164,3.2433999999999994
1168,0.3721000000000007,0.3411999999999994
11072,-1.5345999999999997,-1.5423000000000002
15295,-1.3757,-1.3752000000000002
18128,1.0275,1.002400000000001
15962,-4.4588,-4.4756
9561,-1.2392000000000005,-1.1290999999999995
12826,1.6315,1.6584000000000003
11773,0.11169999999999981,0.15000000000000013
15606,-0.9423999999999998,-0.9467
4921,-4.8095,-4.768249999999999
6895,-4.6996,-4.768
2150,-1.4224999999999999,-1.45465
18967,-3.9305,-3.9983000000000004
12149,3.8711,3.8792
19684,-5.9035,-6.0713
15775,-1.9995999999999996,-1.9475999999999996
1062,3.7378,3.7779999999999996
5644,2.5385,2.4918499999999995
19342,-2.2640000000000002,-2.2581
2797,-1.6215999999999997,-1.6303500000000004
3523,2.911700000000001,3.119050000000001
795,3.0192,3.0049999999999986
6444,-0.5200999999999996,-0.4604500000000009
12026,-1.5530000000000004,-1.5381
8998,-3.3955,-3.4534000000000002
13233,-4.0996,-4.03125
8088,-1.4132000000000005,-1.3917499999999998
9206,-0.9575,-1.0180500000000001
15372,1.1962999999999993,1.2141
242,-0.3580999999999995,-0.3694499999999991
14698,0.3450999999999997,0.35129999999999884
2286,1.1700000000000004,1.1807000000000012
8784,3.819300000000001,3.811350000000001
12486,-1.5339999999999998,-1.5958
11839,1.3476999999999992,1.2715
9005,2.5003999999999995,2.4918499999999995
5583,3.922,3.896799999999999
7025,-6.3792,-6.3124
16354,2.219,2.2229
8836,-1.1364000000000003,-1.1568499999999995
19204,-4.0838,-4.042
17082,-5.6514,-5.6257
17257,-2.3035999999999994,-2.3797
5031,3.5183999999999997,3.493700000000001
408,0.5003000000000006,0.3360000000000001
129,-0.7298999999999994,-0.6478000000000003
2521,0.25719999999999976,0.24120000000000036
18065,-0.4400999999999994,-0.4638999999999993
4576,-1.8786999999999996,-1.9475999999999996
3640,-0.18489999999999934,-0.2011999999999995
19175,-2.6548999999999996,-2.7608
14027,0.5249999999999997,0.5529499999999987
11307,-3.9206999999999996,-4.2989
2372,2.9839000000000007,2.9839000000000007
19189,1.0422000000000005,1.0481000000000003
12920,1.0249999999999995,0.9695999999999992
7860,3.896399999999999,3.8849
15641,-3.5817,-3.50085
17150,-5.3318,-5.2609
18731,-2.362,-2.3314999999999997
14567,-1.3082000000000005,-1.2818499999999997
8471,1.3322999999999996,1.3520000000000008
5329,3.3229000000000006,3.2433999999999994
10522,-1.2289000000000003,-1.2587000000000002
14614,-0.7263,-0.6323999999999993
16935,-0.7400000000000004,-0.7426
952,0.07809999999999966,0.026999999999999504
17072,-2.374,-2.4219
18950,2.9448999999999996,2.9596
17523,3.555699999999999,3.50535
11877,0.04209999999999981,0.03859999999999951
10711,4.0323,4.062700000000001
17392,0.16499999999999967,0.23624999999999985
15540,5.2722,5.2722
9275,2.6218000000000004,2.681
2939,2.483,2.5279999999999987
2489,-0.5737999999999993,-0.601900000000001
11601,2.4911,2.5850999999999997
7058,0.9459000000000001,1.0143000000000002
8886,2.2379,2.2605500000000003
17943,1.3643999999999992,1.3643999999999992
8850,5.3417,5.287749999999999
13090,-0.25309999999999955,-0.24209999999999945
12292,0.42999999999999994,0.5123000000000005
6184,-1.3133,-1.2915999999999996
8126,3.3744000000000005,3.437100000000001
2197,1.3670000000000004,1.3639999999999992
1621,-1.1743,-1.2007
8444,1.3485999999999998,1.3495000000000004
17570,3.3880999999999997,3.3172000000000006
18298,-1.3491999999999997,-1.2915999999999996
5679,-2.2164999999999995,-2.3094499999999996
19978,-2.6382,-2.7004500000000005
9768,-1.1422,-1.1326999999999998
19319,-2.1758,-2.3797
4583,0.5782999999999995,0.4789000000000004
18435,-5.2637,-5.2609
17300,-0.5397000000000001,-0.5050499999999997
13790,2.9875999999999996,2.9875999999999996
6506,2.356500000000001,2.4421500000000007
18791,-1.4224999999999999,-1.3917499999999998
4729,-1.0144000000000002,-1.1518999999999997
9519,-1.5483000000000002,-1.5490000000000002
14380,-5.8915,-5.777449999999999
8353,-3.8602,-3.86995
9334,-3.3227000000000007,-3.39215
5002,-0.6401999999999998,-0.6040500000000003
14114,1.4724000000000004,1.4435499999999992
16784,2.7266000000000004,2.7266000000000004
13777,0.9496000000000003,0.9030000000000004
8304,0.013599999999999739,0.036549999999999395
19341,-0.4962000000000004,-0.4756000000000001
2876,2.1407000000000003,2.1033499999999994
8873,0.31370000000000076,0.3281999999999996
2151,3.7252999999999994,3.7305
17805,-1.9230999999999998,-1.9362000000000004
13608,-2.7222,-2.679
6785,5.8697,5.878000000000001
13527,-5.5364,-5.4389
10026,1.2787999999999997,1.2141
1921,4.1627,4.1708
9683,-2.6989,-2.7313000000000005
1934,-0.42130000000000034,-0.31810000000000016
10292,-3.0963,-3.10195
10384,2.8884999999999996,2.9059999999999997
19938,-1.4759999999999998,-1.47625
6917,3.845899999999999,3.896799999999999
16696,1.5587000000000004,1.5587000000000004
8255,-1.3613999999999997,-1.3613999999999997
9879,-2.6478,-2.6705
9097,-4.0152,-4.0282
9247,-1.1780000000000002,-1.1714000000000002
14634,-6.2336,-6.2336
5586,-5.3385,-5.31855
18547,2.9677,2.8971
17605,0.6378999999999994,0.5196499999999993
10877,5.355800000000001,5.36055
11062,0.18260000000000043,0.18205000000000088
5708,1.5031,1.4630500000000004
15118,1.8265000000000002,1.8267000000000002
10205,-0.6439,-0.720950000000001
19126,0.3544000000000007,0.3868500000000014
13715,1.6725000000000008,1.6584000000000003
3132,-1.9398,-1.9195499999999999
18490,-1.3273000000000004,-1.2915999999999996
9982,5.0154,5.096950000000001
13853,-2.3984,-2.4045000000000005
17142,1.6562000000000006,1.7638
1160,3.1694,3.2433999999999994
5301,1.2058000000000002,1.2213499999999993
17894,-0.5377999999999995,-0.5906000000000002
9262,-1.8792000000000002,-1.8064499999999994
13535,3.9021999999999997,3.9000999999999992
1474,-0.43929999999999947,-0.4604500000000009
8689,5.0608,5.179350000000001
17145,4.1095,4.1116
8733,4.339599999999999,4.39355
10646,3.426100000000001,3.437100000000001
15470,2.9069999999999996,2.9092499999999997
3836,2.1275000000000004,2.1275000000000004
2399,0.21509999999999996,0.2483000000000002
13318,3.852799999999999,3.896799999999999
10675,0.4018999999999998,0.3983000000000003
19093,-4.7835,-4.9242
14234,1.8481999999999998,1.8608000000000011
13385,-1.1232000000000004,-1.1326999999999998
1013,0.04659999999999998,0.09329999999999919
882,-1.6612999999999998,-1.7579000000000002
133,-4.4054,-4.4004
5015,-3.7012999999999994,-3.7014000000000005
5615,4.7041,4.794900000000001
12099,2.540500000000001,2.4918499999999995
10359,-2.4485,-2.4378
15919,1.4427999999999996,1.417699999999999
13265,-1.6055999999999995,-1.3997
2425,-1.5466999999999997,-1.5992000000000004
19487,-2.2832999999999997,-2.2771999999999997
9588,3.6695000000000007,3.655700000000001
15254,-2.3614,-2.3729
14891,-0.5737999999999993,-0.6537000000000003
19801,2.9879000000000002,2.9213
13987,-3.3809000000000005,-3.39215
13110,-1.0989999999999998,-1.1024
5508,-4.0063,-3.9562000000000004
16545,-2.8557,-2.7726999999999995
7345,3.5455999999999994,3.437100000000001
327,-3.5562999999999994,-3.5861
410,0.5808999999999992,0.5529499999999987
9974,5.4213,5.402399999999999
4599,0.6464999999999997,0.6333999999999992
15564,0.8283000000000003,0.8230999999999994
19214,5.7771,5.7993
4034,3.5783000000000005,3.6357999999999997
8989,0.18380000000000027,0.13769999999999946
8020,-3.5521000000000003,-3.5748
9708,-0.021499999999999464,-0.16554999999999923
3984,0.5703000000000006,0.5474500000000001
18436,1.6055999999999995,1.6411500000000006
15026,5.155100000000001,5.179350000000001
7590,-3.9399,-3.9263999999999997
15507,3.238,3.1534000000000004
17490,5.6094,5.528700000000001
2804,-3.5884,-3.5515000000000003
15159,-2.7998,-2.76565
15731,0.5721000000000004,0.5986000000000007
11574,1.7594000000000007,1.7526999999999993
3421,-0.1795999999999993,-0.0680500000000006
9489,-6.7365,-6.7235499999999995
6219,-2.6352,-2.5361500000000006
4546,1.521,1.6507000000000005
14521,4.3763,4.39355
4859,-1.1015000000000001,-1.0679
9186,2.3212,2.3837
11273,0.5627000000000001,0.5474500000000001
13522,0.5050000000000008,0.5351000000000006
1320,4.3984000000000005,4.3971
11071,3.019100000000001,2.8141000000000003
389,-4.9905,-5.0052
12974,3.4098000000000006,3.4016500000000005
4418,-2.7677,-2.77825
19358,-0.5703999999999998,-0.5703999999999998
13097,1.4818999999999998,1.4435499999999992
18456,-1.4678000000000002,-1.3917499999999998
1092,0.8080999999999998,0.9738999999999994
19878,5.035599999999999,4.99785
15174,-1.0528999999999997,-1.0528999999999997
1187,2.0927000000000002,2.1786000000000008
16510,0.33160000000000067,0.31399999999999995
4452,2.6409000000000002,2.7142000000000004
2945,0.3010000000000001,0.3169499999999992
7127,-4.2704,-4.28565
8143,5.0749,5.0842
11038,1.4858,1.5852000000000008
15075,-0.7308000000000001,-0.6456999999999998
466,0.7176999999999996,0.741449999999999
15805,-0.9041000000000002,-0.7829999999999994
12748,0.9146999999999996,0.9439000000000003
881,2.6981999999999995,2.8575999999999997
10928,-3.9380000000000006,-3.912
10837,-3.4491,-3.4588
5036,3.4006999999999996,3.437100000000001
18795,-1.9515999999999998,-1.9325
5862,1.8361000000000005,1.8560000000000003
18441,-0.2308000000000002,-0.24209999999999945
135,-2.5398000000000005,-2.5398000000000005
1710,4.6141000000000005,4.6141000000000005
17140,-0.2650999999999995,-0.2843
15484,-4.1925,-4.18865
16295,-2.0037,-1.9531000000000005
10255,1.9696999999999998,1.9221
458,2.1961999999999997,2.2257
17480,2.7704000000000004,2.758850000000001
11515,-0.16710000000000017,-0.24209999999999945
14248,0.6519999999999998,0.7078000000000001
12929,3.2335,3.2433999999999994
1050,-3.9088999999999996,-3.9074999999999998
6738,-0.6816000000000004,-0.6816000000000004
4169,-0.6859000000000006,-0.70535
9752,4.5587,4.55815
13031,3.868699999999999,3.856499999999999
18801,1.2482000000000009,1.2750999999999995
16896,0.19440000000000038,0.24120000000000036
6883,-1.2049000000000003,-1.3181500000000004
1878,-0.8464999999999994,-0.9154000000000002
14136,0.33640000000000003,0.3862000000000011
6983,1.5961,1.5852000000000008
15735,-0.1645000000000005,-0.09960000000000065
7614,-0.6429000000000002,-0.5675499999999998
3011,1.4311000000000005,1.4435499999999992
3625,-2.5597,-2.5602499999999995
4440,2.7858999999999994,2.7942000000000005
13909,0.42449999999999993,0.5430000000000004
7160,-0.37190000000000073,-0.5365500000000009
8076,-3.7002000000000006,-3.59795
5738,-1.9974,-1.9815500000000001
6822,-0.5221000000000008,-0.5503500000000006
509,3.141600000000001,3.1904000000000003
13028,-5.2011,-5.20955
15539,2.5217000000000005,2.4890500000000015
10101,-0.09730000000000018,-0.09489999999999897
12022,2.973699999999999,3.0013999999999994
3232,1.0579000000000005,1.0943999999999996
13004,1.0088999999999995,1.1201999999999992
5022,0.06560000000000053,0.09329999999999919
195,-0.6682000000000007,-0.5373999999999995
10493,1.4189999999999996,1.428
4191,1.0823999999999996,1.1807000000000012
18979,5.7981,5.7993
15220,2.4716999999999993,2.622300000000001
7389,-0.2707000000000003,-0.3004000000000002
12186,1.9411999999999998,1.9675999999999993
15850,-4.0117,-3.9999500000000006
3414,-1.5058999999999998,-1.5210499999999996
12950,-6.6201,-6.544
18223,2.962299999999999,2.97365
14895,1.4313999999999996,1.4435499999999992
11384,0.5615999999999994,0.5505999999999993
19575,3.7803,3.827199999999999
4023,2.4665,2.6841999999999997
15745,-1.5094,-1.5013000000000003
14569,-0.8139000000000006,-0.75235
8497,-0.5328999999999994,-0.504149999999999
9460,0.0055000000000000404,-0.021349999999999866
16451,-1.9726000000000001,-1.9573500000000004
859,4.2842,4.2861
1981,-0.17410000000000078,-0.16390000000000057
14716,-3.2291,-3.1444
18415,-4.879,-4.88615
14191,-0.21450000000000005,-0.23955000000000018
2209,2.4834,2.4918499999999995
17040,0.6964,0.6686000000000006
3044,-2.2921999999999993,-2.3327
707,1.1075999999999995,1.1075999999999995
12827,-1.7455000000000003,-1.7943500000000003
8449,-0.6767999999999995,-0.6747499999999994
4767,-1.5893000000000002,-1.5893000000000002
1136,4.348400000000001,4.2418
10751,-1.4857,-1.4857
19021,-5.368,-5.2671
6673,3.0699999999999994,2.9875999999999996
19400,1.0064999999999997,0.9854000000000002
78,-0.8708,-0.8935000000000001
9518,-2.9049000000000005,-3.0720500000000004
595,0.04879999999999969,0.07840000000000037
3320,0.8920000000000002,0.8291000000000002
12326,-0.9534999999999998,-1.0007999999999997
13027,-2.4091,-2.4225
17282,4.4738,4.540199999999999
19325,1.7583999999999993,1.7526999999999993
7485,-2.2419,-2.24355
3034,-6.2189,-6.2231499999999995
17607,-0.5233000000000007,-0.5373999999999995
9045,1.8403,1.7526999999999993
16710,-3.6926,-3.5996
3956,-1.2915999999999996,-1.2915999999999996
13358,-2.4016999999999995,-2.3021000000000003
5217,1.7363999999999993,1.72695
1264,1.7551999999999996,1.7066999999999992
709,-2.7079999999999997,-2.7036999999999995
13122,3.2064,3.1704
14560,-5.5523,-5.5645999999999995
2439,0.8965999999999996,0.8987999999999994
3477,-0.4480000000000006,-0.38884999999999964
6441,1.862800000000001,1.8835000000000004
8300,2.166000000000001,2.1616500000000003
3711,-3.6862,-3.6119
12203,-0.8387999999999997,-0.8440000000000005
9468,1.9386,1.9476999999999995
8457,0.18810000000000046,0.20050000000000034
9692,5.3239,5.261099999999999
19361,-3.7646000000000006,-3.7736
11592,2.0312999999999994,1.9596000000000005
2288,4.413100000000001,4.39355
18143,2.5194999999999994,2.4918499999999995
4168,-2.6703,-2.65035
1220,-0.9745000000000001,-1.0100500000000003
11791,-0.5114,-0.5817000000000007
12060,-1.5453999999999999,-1.6561
9979,3.9772000000000007,3.988200000000001
17954,-1.5804999999999998,-1.5784999999999993
7629,0.6478000000000003,0.6580999999999997
5068,1.8619,1.8279
19756,3.7913,3.8930999999999987
9781,1.9523999999999997,1.9354999999999998
8880,2.084600000000001,2.1444000000000005
5712,2.2482000000000006,2.1236
12104,-1.3723999999999996,-1.2932000000000001
9910,-1.3845999999999996,-1.3181500000000004
11200,5.196799999999999,5.287749999999999
18523,4.984,4.9258
6285,1.4062,1.3182000000000007
17407,1.9805,1.99435
10567,-2.3468,-2.1393000000000004
16954,3.7323999999999993,3.670499999999999
8862,-6.1577,-6.02145
16231,4.5754,4.528800000000001
188,-0.8688000000000002,-0.8788500000000001
10005,4.200200000000001,4.200200000000001
18306,-2.2511,-2.1365
12480,5.8123,5.7993
4152,-0.7951,-0.7549499999999996
15869,3.511399999999999,3.5972000000000004
8067,-2.2242000000000006,-2.3469000000000007
13317,-1.3408,-1.3367499999999994
16129,-3.9498000000000006,-3.97365
17766,-5.4118,-5.43395
13569,4.2887,4.23835
592,4.9584,4.9258
13132,5.2098,5.179350000000001
18628,1.5475000000000003,1.5524500000000008
2428,-1.1450999999999998,-1.0939999999999996
16774,1.0994999999999997,1.1578999999999997
3013,1.5229000000000006,1.5108
3765,5.3477,5.2706
2204,0.3020999999999992,0.3215500000000001
3853,-2.2276000000000002,-2.23215
12736,-1.0585999999999998,-1.0629
6543,0.2119999999999996,0.16790000000000005
17865,-2.3741,-2.34165
7310,-4.6284,-4.6318
4390,-0.4250000000000006,-0.4604500000000009
13384,3.1709000000000005,3.1637999999999993
2904,0.6783999999999993,0.6333999999999992
8488,-0.9573,-0.9492000000000004
16412,0.5412999999999998,0.5621000000000002
1795,-5.2671,-5.2671
6402,-0.30149999999999927,-0.31730000000000025
19458,-0.8226999999999994,-0.720950000000001
6325,3.0716000000000006,2.9875999999999996
1615,-4.9013,-4.8556
19146,-1.6435,-1.6669999999999998
3746,3.660699999999999,3.6357999999999997
15496,-1.3478999999999999,-1.3478999999999999
10045,1.3165999999999993,1.3183999999999991
8146,0.3737000000000005,0.3617499999999994
7401,0.16810000000000003,0.08654999999999893
15738,0.08920000000000049,0.048300000000000516
13237,-0.9238999999999999,-0.8700000000000001
7949,-3.7187999999999994,-3.6778000000000004
17812,-2.0156000000000005,-2.0105000000000004
4450,0.03140000000000045,0.08654999999999893
11224,-1.5389,-1.6034500000000003
6615,-0.4889999999999998,-0.48039999999999944
7490,-0.6527000000000004,-0.526600000000001
14920,-1.1433,-1.1826000000000003
933,3.4289000000000005,3.3766999999999996
5931,3.7063999999999995,3.7421999999999995
12777,-1.3275999999999994,-1.2915999999999996
13249,2.3041,2.3098500000000004
19759,2.7321000000000004,2.7012000000000005
5974,3.2126000000000006,3.119050000000001
162,-2.7647,-2.76565
3437,1.2518000000000002,1.3027000000000004
10489,-0.9956999999999996,-0.9520000000000001
388,-1.4779999999999995,-1.4004999999999999
7930,0.8232999999999994,0.7831999999999993
15920,3.6192000000000006,3.5893000000000006
11717,2.6397000000000004,2.6194000000000006
14233,-1.3554999999999997,-1.2700000000000002
2640,4.583,4.625900000000001
13720,-1.2758000000000003,-1.2915999999999996
11804,-3.8863,-3.7840000000000003
18386,-1.4969000000000001,-1.5476000000000003
11895,4.8355,4.8506
2798,-0.4976999999999994,-0.42669999999999964
13351,1.3025999999999998,1.3542500000000008
880,4.321200000000001,4.282299999999999
16205,1.5446,1.4700000000000006
13020,-2.7229,-2.6609999999999996
6292,0.7253999999999993,0.8222999999999995
19246,-1.3202000000000005,-1.2915999999999996
19531,-5.0634,-4.94945
10232,-2.1088000000000005,-2.1928
13476,-0.20509999999999975,-0.2011999999999995
12485,0.28569999999999984,0.28185
4555,-0.8617000000000005,-0.8509499999999992
11397,3.6745,3.6357999999999997
17346,0.8417,0.7776000000000001
1203,5.2804,5.261099999999999
19703,4.034600000000001,4.0595
6387,0.8222000000000003,0.7776000000000001
6922,1.0923999999999998,1.0633499999999987
1478,0.8413,0.7831999999999993
4718,4.7771,4.7508
17683,2.7628,2.76975
1432,1.8477000000000006,1.791949999999999
2054,1.6077999999999992,1.5726000000000009
15050,0.9714000000000005,0.9943999999999991
5099,3.6524000000000005,3.670499999999999
18621,-4.0716,-4.14545
1157,-0.48119999999999935,-0.4994999999999992
14384,4.9364,4.890549999999999
16949,3.705,3.7577
12420,-1.3603000000000005,-1.3449499999999999
17242,-4.7445,-4.72375
17016,3.7412000000000014,3.7917
15226,-2.3542999999999994,-2.3697999999999997
14214,1.7103999999999995,1.8031500000000007
11463,-4.5565,-4.59055
8947,-0.6734,-0.6734
6339,0.18919999999999956,0.1960999999999994
15634,0.1814999999999998,0.18205000000000088
2437,1.5754999999999997,1.5795000000000008
18344,-0.8114999999999994,-0.7992499999999991
13313,0.9209000000000003,0.9246000000000005
9859,-0.7569000000000005,-0.7829999999999994
9128,0.8735999999999996,0.9439000000000003
15471,-3.0695999999999994,-3.1248
2743,0.9856000000000001,0.9738999999999994
5706,4.6094,4.55815
12579,0.44049999999999934,0.44049999999999934
8861,-5.1924,-5.23
18242,1.2905000000000006,1.2683000000000004
12850,-1.138,-1.1253499999999999
15437,2.2257,2.2257
9990,-4.5674,-4.4493
3439,0.9148999999999996,0.9072500000000002
1002,1.289,1.2717
11836,0.22259999999999974,0.22259999999999974
7995,-3.8080000000000003,-3.6714000000000007
2435,4.9831,4.99785
17192,-4.0794,-4.0842
16265,-1.6635999999999995,-1.6118499999999998
3913,-0.06700000000000035,-0.0680500000000006
4889,2.1073,2.1493000000000007
16463,-4.9278,-4.98075
9860,3.0791999999999997,3.119849999999999
7816,1.7832999999999999,1.7722999999999998
13884,4.2128000000000005,4.1969
2621,2.4844999999999993,2.4696000000000007
3136,3.7738,3.7935
4803,-1.4943999999999997,-1.4943999999999997
1684,-0.9275000000000002,-0.7618999999999998
11299,-2.4954999999999994,-2.3821
18272,1.313,1.2754000000000003
2918,4.257799999999999,4.1969
16988,1.0978999999999999,1.0978999999999999
13093,0.4193000000000006,0.5336999999999993
18166,4.9746,4.99785
4503,0.1478000000000004,0.21970000000000087
2373,-1.3220000000000003,-1.4037000000000002
3231,-2.1843999999999997,-2.2158999999999995
10350,-3.6975000000000002,-3.77635
4036,-2.3678,-2.4508500000000004
17474,-5.0931,-5.0672
15205,-3.4547,-3.2423999999999995
17673,0.12469999999999963,0.26435
15112,2.4388,2.2257
19132,1.5259999999999994,1.5245999999999995
6240,0.6513000000000007,0.5051
16091,-1.0515999999999999,-0.9598500000000001
14694,0.41489999999999966,0.29419999999999946
12302,-0.061999999999999486,-0.03730000000000044
3386,3.586100000000001,3.5893000000000006
17420,-0.4201999999999997,-0.38884999999999964
16207,2.7319999999999998,2.7507499999999996
19449,-4.0957,-4.1538
2464,2.905,2.7958999999999996
1846,-3.0142000000000007,-2.9380500000000005
15137,2.2497,2.3098500000000004
18886,1.2123000000000002,1.2527499999999998
1370,2.0784,1.96465
5719,3.063,3.1001000000000007
655,-4.7461,-4.7429
14491,0.8316999999999998,0.7304000000000002
5587,-1.9267,-1.9531000000000005
13457,0.48529999999999957,0.4828999999999999
16153,1.9382999999999992,1.974
4317,0.29000000000000004,0.2894999999999993
7612,0.9923000000000001,1.0143000000000002
19164,4.2099,4.2164
15855,2.969599999999999,2.8971
14896,2.059599999999999,2.0186999999999995
3891,3.350199999999999,3.4660499999999996
144,0.5808999999999992,0.6315000000000002
18410,-1.0738,-1.0210000000000001
4434,4.4063,4.330349999999999
4567,-1.3328999999999995,-1.2926499999999999
5019,5.319600000000001,5.261099999999999
13578,2.3772,2.3927000000000005
17206,-0.8635000000000002,-0.7575999999999996
11025,-1.3458,-1.2841500000000001
9912,2.8556,2.8477000000000006
11633,-2.8164,-2.8281500000000004
8588,4.251900000000001,4.25285
13523,-3.3557,-3.3251000000000004
19776,1.3413,1.3542500000000008
490,0.7713999999999993,0.8709000000000008
16277,2.326400000000001,2.351399999999999
2104,-1.2618999999999998,-1.1659499999999998
9071,0.25839999999999963,0.28569999999999984
1306,2.2891999999999997,2.261450000000001
3866,2.9309000000000003,2.943650000000001
3727,-2.8981,-2.9782
5799,-0.6450000000000007,-0.6227500000000001
4652,0.38900000000000073,0.4787000000000004
8092,2.8166000000000007,2.7255
11234,-1.6299000000000001,-1.6303500000000004
536,-2.9024,-2.91155
10613,2.2779000000000007,2.4055999999999997
19535,2.1739999999999995,2.1493000000000007
5684,2.9674000000000005,2.9319
5808,0.3436000000000006,0.2833999999999994
10925,4.1261,4.0903
